Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 360	Step 394241	Time 6609.88	Epsilon 0.01	Reward 1476.0
Episode 361	Step 396001	Time 6641.68	Epsilon 0.01	Reward 2095.0
Episode 362	Step 396140	Time 6643.85	Epsilon 0.01	Reward 1091.0
Episode 363	Step 396229	Time 6645.23	Epsilon 0.01	Reward 723.0
Episode 364	Step 396874	Time 6659.08	Epsilon 0.01	Reward 1883.0
Episode 365	Step 401815	Time 6745.30	Epsilon 0.01	Reward 1528.0
Episode 366	Step 402193	Time 6751.19	Epsilon 0.01	Reward 1458.0
Episode 367	Step 402721	Time 6759.38	Epsilon 0.01	Reward 1926.0
Episode 368	Step 402849	Time 6764.02	Epsilon 0.01	Reward 1094.0
Episode 369	Step 403382	Time 6772.32	Epsilon 0.01	Reward 1148.0
Episode 370	Step 404067	Time 6783.05	Epsilon 0.01	Reward 2100.0
Episode 371	Step 405322	Time 6805.53	Epsilon 0.01	Reward 1339.0
Episode 372	Step 406083	Time 6817.80	Epsilon 0.01	Reward 1509.0
Episode 373	Step 406354	Time 6822.26	Epsilon 0.01	Reward 1085.0
Episode 374	Step 408337	Time 6856.73	Epsilon 0.01	Reward 1410.0
Episode 375	Step 410660	Time 6895.92	Epsilon 0.01	Reward 1650.0
Episode 376	Step 413851	Time 6951.27	Epsilon 0.01	Reward 1128.0
Episode 377	Step 415401	Time 6978.25	Epsilon 0.01	Reward 1627.0
Episode 378	Step 415633	Time 6981.93	Epsilon 0.01	Reward 1485.0
Episode 379	Step 419072	Time 7038.06	Epsilon 0.01	Reward 2174.0
Episode 380	Step 420443	Time 7062.28	Epsilon 0.01	Reward 2418.0
Episode 381	Step 421010	Time 7071.18	Epsilon 0.01	Reward 1194.0
Episode 382	Step 422447	Time 7097.22	Epsilon 0.01	Reward 1623.0
Episode 383	Step 424840	Time 7136.64	Epsilon 0.01	Reward 2049.0
Episode 384	Step 425270	Time 7143.23	Epsilon 0.01	Reward 1632.0
Episode 385	Step 426046	Time 7158.49	Epsilon 0.01	Reward 2777.0
Episode 386	Step 426775	Time 7169.47	Epsilon 0.01	Reward 1607.0
Episode 387	Step 426859	Time 7170.76	Epsilon 0.01	Reward 735.0
Episode 388	Step 429030	Time 7206.63	Epsilon 0.01	Reward 1320.0
Episode 389	Step 429435	Time 7212.79	Epsilon 0.01	Reward 1630.0
Episode 390	Step 429635	Time 7215.91	Epsilon 0.01	Reward 1092.0
Episode 391	Step 430318	Time 7230.12	Epsilon 0.01	Reward 1428.0
Episode 392	Step 430402	Time 7231.50	Epsilon 0.01	Reward 735.0
Episode 393	Step 430835	Time 7238.09	Epsilon 0.01	Reward 1254.0
Episode 394	Step 431305	Time 7245.63	Epsilon 0.01	Reward 1163.0
Episode 395	Step 432408	Time 7266.48	Epsilon 0.01	Reward 1355.0
Episode 396	Step 433052	Time 7276.19	Epsilon 0.01	Reward 1212.0
Episode 397	Step 433137	Time 7277.49	Epsilon 0.01	Reward 734.0
Episode 398	Step 433636	Time 7285.11	Epsilon 0.01	Reward 1584.0
Episode 399	Step 433934	Time 7289.91	Epsilon 0.01	Reward 1282.0
Episode 400	Step 434180	Time 7297.02	Epsilon 0.01	Reward 1486.0
Episode 401	Step 435210	Time 7312.98	Epsilon 0.01	Reward 1947.0
Episode 402	Step 435576	Time 7318.61	Epsilon 0.01	Reward 1484.0
Episode 403	Step 437638	Time 7353.66	Epsilon 0.01	Reward 921.0
Episode 404	Step 438350	Time 7367.29	Epsilon 0.01	Reward 1671.0
Episode 405	Step 438721	Time 7373.09	Epsilon 0.01	Reward 1571.0
Episode 406	Step 439039	Time 7378.05	Epsilon 0.01	Reward 1100.0
Episode 407	Step 439463	Time 7384.73	Epsilon 0.01	Reward 1490.0
Episode 408	Step 439982	Time 7393.00	Epsilon 0.01	Reward 1060.0
Episode 409	Step 440777	Time 7405.48	Epsilon 0.01	Reward 1771.0
Episode 410	Step 440861	Time 7406.81	Epsilon 0.01	Reward 739.0
Episode 411	Step 441104	Time 7410.58	Epsilon 0.01	Reward 1075.0
Episode 412	Step 441410	Time 7419.10	Epsilon 0.01	Reward 1500.0
Episode 413	Step 441619	Time 7422.34	Epsilon 0.01	Reward 1271.0
Episode 414	Step 441766	Time 7424.64	Epsilon 0.01	Reward 1087.0
Episode 415	Step 442056	Time 7429.17	Epsilon 0.01	Reward 1491.0
Episode 416	Step 445033	Time 7478.24	Epsilon 0.01	Reward 1635.0
Episode 417	Step 445936	Time 7494.93	Epsilon 0.01	Reward 2653.0
Episode 418	Step 447123	Time 7513.28	Epsilon 0.01	Reward 1564.0
Episode 419	Step 447574	Time 7522.97	Epsilon 0.01	Reward 1843.0
Episode 420	Step 447998	Time 7529.57	Epsilon 0.01	Reward 1850.0
Episode 421	Step 449151	Time 7547.47	Epsilon 0.01	Reward 2127.0
Episode 422	Step 449295	Time 7549.87	Epsilon 0.01	Reward 1084.0
Episode 423	Step 449399	Time 7551.53	Epsilon 0.01	Reward 716.0
Episode 424	Step 450003	Time 7563.92	Epsilon 0.01	Reward 1606.0
Episode 425	Step 452615	Time 7604.63	Epsilon 0.01	Reward 1812.0
Episode 426	Step 452754	Time 7606.97	Epsilon 0.01	Reward 1089.0
Episode 427	Step 453576	Time 7619.87	Epsilon 0.01	Reward 1889.0
Episode 428	Step 455724	Time 7663.12	Epsilon 0.01	Reward 1609.0
Episode 429	Step 456018	Time 7670.48	Epsilon 0.01	Reward 1430.0
Episode 430	Step 457206	Time 7689.84	Epsilon 0.01	Reward 1427.0
Episode 431	Step 457527	Time 7695.04	Epsilon 0.01	Reward 1486.0
Episode 432	Step 459737	Time 7732.26	Epsilon 0.01	Reward 1467.0
Episode 433	Step 460100	Time 7740.89	Epsilon 0.01	Reward 2053.0
Episode 434	Step 460298	Time 7744.14	Epsilon 0.01	Reward 1442.0
Episode 435	Step 461820	Time 7768.34	Epsilon 0.01	Reward 1374.0
Episode 436	Step 462255	Time 7777.93	Epsilon 0.01	Reward 1876.0
Episode 437	Step 466303	Time 7849.18	Epsilon 0.01	Reward 890.0
Episode 438	Step 466715	Time 7855.72	Epsilon 0.01	Reward 1447.0
Episode 439	Step 472219	Time 7951.95	Epsilon 0.01	Reward 1232.0
Episode 440	Step 472430	Time 7955.36	Epsilon 0.01	Reward 1092.0
Episode 441	Step 472661	Time 7958.97	Epsilon 0.01	Reward 1073.0
Episode 442	Step 474782	Time 7996.59	Epsilon 0.01	Reward 1065.0
Episode 443	Step 478821	Time 8068.03	Epsilon 0.01	Reward 730.0
Episode 444	Step 480477	Time 8097.28	Epsilon 0.01	Reward 1353.0
Episode 445	Step 481337	Time 8111.52	Epsilon 0.01	Reward 1837.0
Episode 446	Step 485242	Time 8178.08	Epsilon 0.01	Reward 1739.0
Episode 447	Step 487066	Time 8210.06	Epsilon 0.01	Reward 1859.0
Episode 448	Step 488088	Time 8226.33	Epsilon 0.01	Reward 1920.0
Episode 449	Step 490202	Time 8262.01	Epsilon 0.01	Reward 1298.0
Episode 450	Step 492043	Time 8293.94	Epsilon 0.01	Reward 1795.0
Episode 451	Step 492623	Time 8305.87	Epsilon 0.01	Reward 1964.0
Episode 452	Step 493957	Time 8327.56	Epsilon 0.01	Reward 1897.0
Episode 453	Step 495359	Time 8351.95	Epsilon 0.01	Reward 2288.0
Episode 454	Step 497486	Time 8388.52	Epsilon 0.01	Reward 1910.0
Episode 455	Step 497724	Time 8392.26	Epsilon 0.01	Reward 1456.0
Episode 456	Step 498425	Time 8403.31	Epsilon 0.01	Reward 1611.0
Episode 457	Step 499134	Time 8417.10	Epsilon 0.01	Reward 1599.0
Episode 458	Step 500416	Time 8437.08	Epsilon 0.01	Reward 1494.0
Episode 459	Step 501659	Time 8459.06	Epsilon 0.01	Reward 1900.0
Episode 460	Step 502781	Time 8479.27	Epsilon 0.01	Reward 1893.0
Episode 461	Step 503215	Time 8486.07	Epsilon 0.01	Reward 1490.0
Episode 462	Step 504811	Time 8513.59	Epsilon 0.01	Reward 1845.0
Episode 463	Step 506549	Time 8540.51	Epsilon 0.01	Reward 2295.0
Episode 464	Step 509173	Time 8587.12	Epsilon 0.01	Reward 1814.0
Episode 465	Step 509782	Time 8596.49	Epsilon 0.01	Reward 1914.0
Episode 466	Step 509924	Time 8598.73	Epsilon 0.01	Reward 1100.0
Episode 467	Step 510673	Time 8610.21	Epsilon 0.01	Reward 1975.0
Episode 468	Step 515017	Time 8684.11	Epsilon 0.01	Reward 1540.0
Episode 469	Step 516406	Time 8707.85	Epsilon 0.01	Reward 1432.0
Episode 470	Step 518960	Time 8750.28	Epsilon 0.01	Reward 1654.0
Episode 471	Step 520428	Time 8775.76	Epsilon 0.01	Reward 1487.0
Episode 472	Step 520948	Time 8783.64	Epsilon 0.01	Reward 1606.0
Episode 473	Step 521171	Time 8787.04	Epsilon 0.01	Reward 1471.0
Episode 474	Step 521527	Time 8792.61	Epsilon 0.01	Reward 1835.0
Episode 475	Step 522085	Time 8804.26	Epsilon 0.01	Reward 1525.0
Episode 476	Step 522295	Time 8807.52	Epsilon 0.01	Reward 1847.0
Episode 477	Step 522523	Time 8811.02	Epsilon 0.01	Reward 1834.0
Episode 478	Step 524827	Time 8849.09	Epsilon 0.01	Reward 1639.0
Episode 479	Step 526214	Time 8873.50	Epsilon 0.01	Reward 2199.0
Episode 480	Step 526435	Time 8876.91	Epsilon 0.01	Reward 1869.0
Episode 481	Step 527203	Time 8888.68	Epsilon 0.01	Reward 1962.0
Episode 482	Step 527989	Time 8903.64	Epsilon 0.01	Reward 1966.0
Episode 483	Step 529022	Time 8919.47	Epsilon 0.01	Reward 1371.0
Episode 484	Step 529775	Time 8930.88	Epsilon 0.01	Reward 2400.0
Episode 485	Step 530012	Time 8934.58	Epsilon 0.01	Reward 1843.0
Episode 486	Step 530431	Time 8944.08	Epsilon 0.01	Reward 1610.0
Episode 487	Step 531393	Time 8958.94	Epsilon 0.01	Reward 2055.0
Episode 488	Step 532057	Time 8969.24	Epsilon 0.01	Reward 2163.0
Episode 489	Step 532339	Time 8976.57	Epsilon 0.01	Reward 1896.0
Episode 490	Step 532571	Time 8980.19	Epsilon 0.01	Reward 1864.0
Episode 491	Step 532814	Time 8983.99	Epsilon 0.01	Reward 1827.0
Episode 492	Step 533078	Time 8988.04	Epsilon 0.01	Reward 1806.0
Episode 493	Step 534626	Time 9014.94	Epsilon 0.01	Reward 1736.0
Episode 494	Step 534863	Time 9018.66	Epsilon 0.01	Reward 1825.0
Episode 495	Step 535085	Time 9022.10	Epsilon 0.01	Reward 1486.0
Episode 496	Step 535715	Time 9031.58	Epsilon 0.01	Reward 2000.0
Episode 497	Step 539812	Time 9099.97	Epsilon 0.01	Reward 1491.0
Episode 498	Step 540056	Time 9103.69	Epsilon 0.01	Reward 1491.0
Episode 499	Step 540378	Time 9108.59	Epsilon 0.01	Reward 1850.0
Episode 500	Step 542600	Time 9145.34	Epsilon 0.01	Reward 1628.0
Episode 501	Step 544837	Time 9182.17	Epsilon 0.01	Reward 1681.0
Episode 502	Step 545039	Time 9185.29	Epsilon 0.01	Reward 1811.0
Episode 503	Step 545327	Time 9192.86	Epsilon 0.01	Reward 1830.0
Episode 504	Step 545448	Time 9194.80	Epsilon 0.01	Reward 1078.0
Episode 505	Step 547622	Time 9231.24	Epsilon 0.01	Reward 1312.0
Episode 506	Step 547949	Time 9236.22	Epsilon 0.01	Reward 1454.0
Episode 507	Step 548151	Time 9239.31	Epsilon 0.01	Reward 1102.0
Episode 508	Step 549693	Time 9266.16	Epsilon 0.01	Reward 1379.0
Episode 509	Step 549867	Time 9268.87	Epsilon 0.01	Reward 1444.0
Episode 510	Step 553937	Time 9336.87	Epsilon 0.01	Reward 1132.0
Episode 511	Step 555370	Time 9359.00	Epsilon 0.01	Reward 1741.0
Episode 512	Step 555900	Time 9370.11	Epsilon 0.01	Reward 1814.0
Episode 513	Step 557851	Time 9402.35	Epsilon 0.01	Reward 1231.0
Episode 514	Step 559561	Time 9428.54	Epsilon 0.01	Reward 1215.0
Episode 515	Step 559831	Time 9432.71	Epsilon 0.01	Reward 1476.0
Episode 516	Step 561939	Time 9468.15	Epsilon 0.01	Reward 1328.0
Episode 517	Step 563422	Time 9494.09	Epsilon 0.01	Reward 2006.0
Episode 518	Step 563649	Time 9497.60	Epsilon 0.01	Reward 1492.0
Episode 519	Step 564650	Time 9515.37	Epsilon 0.01	Reward 2248.0
Episode 520	Step 566602	Time 9548.05	Epsilon 0.01	Reward 1942.0
Episode 521	Step 567718	Time 9564.91	Epsilon 0.01	Reward 2224.0
Episode 522	Step 568013	Time 9569.46	Epsilon 0.01	Reward 1433.0
Episode 523	Step 569118	Time 9589.38	Epsilon 0.01	Reward 2433.0
Episode 524	Step 569498	Time 9595.18	Epsilon 0.01	Reward 1665.0
Episode 525	Step 569679	Time 9597.97	Epsilon 0.01	Reward 1531.0
Episode 526	Step 570317	Time 9607.80	Epsilon 0.01	Reward 1931.0
Episode 527	Step 571176	Time 9624.04	Epsilon 0.01	Reward 1926.0
Episode 528	Step 573216	Time 9657.90	Epsilon 0.01	Reward 1821.0
Episode 529	Step 575317	Time 9692.88	Epsilon 0.01	Reward 2366.0
Episode 530	Step 575518	Time 9695.97	Epsilon 0.01	Reward 1467.0
Episode 531	Step 576861	Time 9716.35	Epsilon 0.01	Reward 2988.0
Episode 532	Step 577170	Time 9724.43	Epsilon 0.01	Reward 1588.0
Episode 533	Step 577976	Time 9737.01	Epsilon 0.01	Reward 1880.0
Episode 534	Step 578431	Time 9744.01	Epsilon 0.01	Reward 1854.0
Episode 535	Step 579006	Time 9752.78	Epsilon 0.01	Reward 1416.0
Episode 536	Step 581423	Time 9795.24	Epsilon 0.01	Reward 2400.0
Episode 537	Step 582341	Time 9809.17	Epsilon 0.01	Reward 1511.0
Episode 538	Step 584711	Time 9848.67	Epsilon 0.01	Reward 1820.0
Episode 539	Step 584907	Time 9851.75	Epsilon 0.01	Reward 1819.0
Episode 540	Step 585524	Time 9861.36	Epsilon 0.01	Reward 3129.0
Episode 541	Step 586709	Time 9882.43	Epsilon 0.01	Reward 1713.0
Episode 542	Step 587295	Time 9891.63	Epsilon 0.01	Reward 1424.0
Episode 543	Step 589584	Time 9929.65	Epsilon 0.01	Reward 3046.0
Episode 544	Step 589790	Time 9932.87	Epsilon 0.01	Reward 1845.0
Episode 545	Step 590052	Time 9939.69	Epsilon 0.01	Reward 1886.0
Episode 546	Step 590632	Time 9948.66	Epsilon 0.01	Reward 1872.0
Episode 547	Step 591535	Time 9962.65	Epsilon 0.01	Reward 2012.0
Episode 548	Step 591943	Time 9971.62	Epsilon 0.01	Reward 1672.0
Episode 549	Step 592654	Time 9982.60	Epsilon 0.01	Reward 1780.0
Episode 550	Step 593097	Time 9989.38	Epsilon 0.01	Reward 1632.0
Episode 551	Step 593428	Time 9994.46	Epsilon 0.01	Reward 1557.0
Episode 552	Step 595610	Time 10030.62	Epsilon 0.01	Reward 1457.0
Episode 553	Step 596305	Time 10044.40	Epsilon 0.01	Reward 2141.0
Episode 554	Step 596943	Time 10054.28	Epsilon 0.01	Reward 2799.0
Episode 555	Step 599066	Time 10089.61	Epsilon 0.01	Reward 1607.0
Episode 556	Step 599333	Time 10093.72	Epsilon 0.01	Reward 1500.0
Episode 557	Step 601436	Time 10129.10	Epsilon 0.01	Reward 1275.0
Episode 558	Step 602132	Time 10140.02	Epsilon 0.01	Reward 1181.0
Episode 559	Step 602519	Time 10146.10	Epsilon 0.01	Reward 2041.0
Episode 560	Step 603288	Time 10161.84	Epsilon 0.01	Reward 1957.0
Episode 561	Step 604262	Time 10177.12	Epsilon 0.01	Reward 1853.0
Episode 562	Step 604628	Time 10186.06	Epsilon 0.01	Reward 2663.0
Episode 563	Step 604916	Time 10190.66	Epsilon 0.01	Reward 1220.0
Episode 564	Step 605006	Time 10192.07	Epsilon 0.01	Reward 735.0
Episode 565	Step 606140	Time 10209.31	Epsilon 0.01	Reward 1837.0
Episode 566	Step 606346	Time 10212.42	Epsilon 0.01	Reward 1298.0
Episode 567	Step 607500	Time 10233.29	Epsilon 0.01	Reward 1822.0
Episode 568	Step 608251	Time 10244.90	Epsilon 0.01	Reward 1926.0
Episode 569	Step 609454	Time 10266.22	Epsilon 0.01	Reward 2091.0
Episode 570	Step 610180	Time 10277.40	Epsilon 0.01	Reward 2381.0
Episode 571	Step 612348	Time 10313.67	Epsilon 0.01	Reward 1298.0
Episode 572	Step 612723	Time 10319.44	Epsilon 0.01	Reward 2287.0
Episode 573	Step 614224	Time 10345.42	Epsilon 0.01	Reward 1917.0
Episode 574	Step 614624	Time 10351.55	Epsilon 0.01	Reward 1963.0
Episode 575	Step 615385	Time 10366.29	Epsilon 0.01	Reward 1863.0
Episode 576	Step 615518	Time 10368.37	Epsilon 0.01	Reward 1114.0
Episode 577	Step 615632	Time 10370.18	Epsilon 0.01	Reward 1092.0
Episode 578	Step 615780	Time 10372.48	Epsilon 0.01	Reward 1114.0
Episode 579	Step 617436	Time 10400.72	Epsilon 0.01	Reward 1735.0
Episode 580	Step 618078	Time 10410.63	Epsilon 0.01	Reward 1969.0
Episode 581	Step 618581	Time 10418.37	Epsilon 0.01	Reward 1609.0
Episode 582	Step 618739	Time 10420.84	Epsilon 0.01	Reward 1478.0
Episode 583	Step 619184	Time 10427.59	Epsilon 0.01	Reward 1815.0
Episode 584	Step 619704	Time 10438.73	Epsilon 0.01	Reward 2195.0
Episode 585	Step 620151	Time 10445.64	Epsilon 0.01	Reward 2064.0
Episode 586	Step 620329	Time 10448.37	Epsilon 0.01	Reward 1129.0
Episode 587	Step 620562	Time 10452.07	Epsilon 0.01	Reward 1481.0
Episode 588	Step 620738	Time 10454.89	Epsilon 0.01	Reward 1525.0
Episode 589	Step 622094	Time 10478.54	Epsilon 0.01	Reward 2263.0
Episode 590	Step 622774	Time 10488.93	Epsilon 0.01	Reward 2222.0
Episode 591	Step 623116	Time 10494.20	Epsilon 0.01	Reward 1638.0
Episode 592	Step 623257	Time 10496.39	Epsilon 0.01	Reward 1100.0
Episode 593	Step 624201	Time 10513.89	Epsilon 0.01	Reward 2198.0
Episode 594	Step 625161	Time 10528.52	Epsilon 0.01	Reward 2532.0
Episode 595	Step 625971	Time 10544.10	Epsilon 0.01	Reward 1956.0
Episode 596	Step 627308	Time 10564.33	Epsilon 0.01	Reward 1863.0
Episode 597	Step 627602	Time 10568.89	Epsilon 0.01	Reward 2049.0
Episode 598	Step 628006	Time 10578.40	Epsilon 0.01	Reward 1627.0
Episode 599	Step 628193	Time 10581.31	Epsilon 0.01	Reward 1829.0
Episode 600	Step 628555	Time 10586.84	Epsilon 0.01	Reward 1977.0
Episode 601	Step 628692	Time 10588.96	Epsilon 0.01	Reward 1137.0
Episode 602	Step 629086	Time 10594.94	Epsilon 0.01	Reward 2039.0
Episode 603	Step 629727	Time 10604.71	Epsilon 0.01	Reward 1578.0
Episode 604	Step 630237	Time 10615.54	Epsilon 0.01	Reward 1866.0
Episode 605	Step 632418	Time 10652.24	Epsilon 0.01	Reward 2683.0
Episode 606	Step 633794	Time 10673.13	Epsilon 0.01	Reward 1997.0
Episode 607	Step 635969	Time 10709.09	Epsilon 0.01	Reward 1128.0
Episode 608	Step 636293	Time 10714.21	Epsilon 0.01	Reward 1468.0
Episode 609	Step 636447	Time 10716.63	Epsilon 0.01	Reward 1450.0
Episode 610	Step 636837	Time 10726.02	Epsilon 0.01	Reward 1837.0
Episode 611	Step 637181	Time 10731.29	Epsilon 0.01	Reward 1638.0
Episode 612	Step 638048	Time 10744.23	Epsilon 0.01	Reward 1870.0
Episode 613	Step 638332	Time 10748.62	Epsilon 0.01	Reward 1700.0
Episode 614	Step 640019	Time 10777.20	Epsilon 0.01	Reward 2329.0
Episode 615	Step 640579	Time 10785.54	Epsilon 0.01	Reward 2208.0
Episode 616	Step 641427	Time 10802.15	Epsilon 0.01	Reward 1903.0
Episode 617	Step 642832	Time 10823.32	Epsilon 0.01	Reward 2845.0
Episode 618	Step 643146	Time 10831.24	Epsilon 0.01	Reward 2464.0
Episode 619	Step 647225	Time 10900.41	Epsilon 0.01	Reward 1125.0
Episode 620	Step 650601	Time 10955.30	Epsilon 0.01	Reward 1383.0
Episode 621	Step 650883	Time 10959.57	Epsilon 0.01	Reward 1796.0
Episode 622	Step 651150	Time 10963.74	Epsilon 0.01	Reward 1820.0
Episode 623	Step 651369	Time 10970.31	Epsilon 0.01	Reward 1443.0
Episode 624	Step 653604	Time 11007.54	Epsilon 0.01	Reward 1095.0
Episode 625	Step 654118	Time 11015.42	Epsilon 0.01	Reward 1614.0
Episode 626	Step 654521	Time 11021.65	Epsilon 0.01	Reward 2904.0
Episode 627	Step 658097	Time 11082.76	Epsilon 0.01	Reward 1762.0
Episode 628	Step 659033	Time 11096.98	Epsilon 0.01	Reward 1930.0
Episode 629	Step 659458	Time 11103.47	Epsilon 0.01	Reward 1809.0
Episode 630	Step 659839	Time 11112.49	Epsilon 0.01	Reward 1958.0
Episode 631	Step 660274	Time 11119.22	Epsilon 0.01	Reward 2291.0
Episode 632	Step 660819	Time 11127.56	Epsilon 0.01	Reward 2401.0
Episode 633	Step 661093	Time 11131.78	Epsilon 0.01	Reward 1838.0
Episode 634	Step 661356	Time 11135.82	Epsilon 0.01	Reward 1505.0
Episode 635	Step 664145	Time 11184.56	Epsilon 0.01	Reward 1771.0
Episode 636	Step 665129	Time 11199.50	Epsilon 0.01	Reward 1926.0
Episode 637	Step 666372	Time 11221.77	Epsilon 0.01	Reward 1915.0
Episode 638	Step 667281	Time 11235.66	Epsilon 0.01	Reward 2551.0
Episode 639	Step 667856	Time 11244.33	Epsilon 0.01	Reward 2021.0
Episode 640	Step 668356	Time 11255.20	Epsilon 0.01	Reward 2240.0
Episode 641	Step 668597	Time 11258.97	Epsilon 0.01	Reward 1866.0
Episode 642	Step 670497	Time 11291.06	Epsilon 0.01	Reward 1904.0
Episode 643	Step 670821	Time 11296.22	Epsilon 0.01	Reward 2006.0
Episode 644	Step 671027	Time 11299.43	Epsilon 0.01	Reward 1902.0
Episode 645	Step 671209	Time 11302.28	Epsilon 0.01	Reward 1458.0
Episode 646	Step 671448	Time 11305.92	Epsilon 0.01	Reward 1646.0
Episode 647	Step 673528	Time 11340.86	Epsilon 0.01	Reward 895.0
Episode 648	Step 673841	Time 11345.61	Epsilon 0.01	Reward 2008.0
Episode 649	Step 674281	Time 11352.25	Epsilon 0.01	Reward 2075.0
Episode 650	Step 674859	Time 11363.95	Epsilon 0.01	Reward 1790.0
Episode 651	Step 676515	Time 11389.07	Epsilon 0.01	Reward 2148.0
Episode 652	Step 677249	Time 11404.29	Epsilon 0.01	Reward 2146.0
Episode 653	Step 677482	Time 11407.90	Epsilon 0.01	Reward 2165.0
Episode 654	Step 677910	Time 11414.48	Epsilon 0.01	Reward 2211.0
Episode 655	Step 681980	Time 11481.77	Epsilon 0.01	Reward 1419.0
Episode 656	Step 682518	Time 11489.93	Epsilon 0.01	Reward 2187.0
Episode 657	Step 682937	Time 11496.33	Epsilon 0.01	Reward 1767.0
Episode 658	Step 683474	Time 11507.91	Epsilon 0.01	Reward 1635.0
Episode 659	Step 686425	Time 11555.84	Epsilon 0.01	Reward 1884.0
Episode 660	Step 689604	Time 11610.76	Epsilon 0.01	Reward 1705.0
Episode 661	Step 691876	Time 11648.22	Epsilon 0.01	Reward 2030.0
Episode 662	Step 693975	Time 11683.39	Epsilon 0.01	Reward 1092.0
Episode 663	Step 699991	Time 11781.40	Epsilon 0.01	Reward 774.0
Episode 664	Step 702186	Time 11818.20	Epsilon 0.01	Reward 1801.0
Episode 665	Step 705988	Time 11882.66	Epsilon 0.01	Reward 1335.0
Episode 666	Step 708138	Time 11917.89	Epsilon 0.01	Reward 1691.0
Episode 667	Step 709025	Time 11934.75	Epsilon 0.01	Reward 1751.0
Episode 668	Step 711305	Time 11972.32	Epsilon 0.01	Reward 1709.0
Episode 669	Step 711732	Time 11978.80	Epsilon 0.01	Reward 2208.0
Episode 670	Step 711975	Time 11982.49	Epsilon 0.01	Reward 1481.0
Episode 671	Step 712125	Time 11984.77	Epsilon 0.01	Reward 1134.0
Episode 672	Step 712365	Time 11988.46	Epsilon 0.01	Reward 1940.0
Episode 673	Step 712708	Time 11993.83	Epsilon 0.01	Reward 1919.0
Episode 674	Step 714825	Time 12030.43	Epsilon 0.01	Reward 1071.0
Episode 675	Step 714921	Time 12031.96	Epsilon 0.01	Reward 731.0
Episode 676	Step 715017	Time 12037.04	Epsilon 0.01	Reward 729.0
Episode 677	Step 715119	Time 12038.67	Epsilon 0.01	Reward 712.0
Episode 678	Step 715369	Time 12042.65	Epsilon 0.01	Reward 1658.0
Episode 679	Step 715509	Time 12044.88	Epsilon 0.01	Reward 1136.0
Episode 680	Step 715712	Time 12048.11	Epsilon 0.01	Reward 1122.0
Episode 681	Step 715907	Time 12051.17	Epsilon 0.01	Reward 1302.0
Episode 682	Step 716123	Time 12054.55	Epsilon 0.01	Reward 1423.0
Episode 683	Step 719801	Time 12118.27	Epsilon 0.01	Reward 1365.0
Episode 684	Step 720106	Time 12123.04	Epsilon 0.01	Reward 2018.0
Episode 685	Step 722260	Time 12160.27	Epsilon 0.01	Reward 1498.0
Episode 686	Step 722574	Time 12165.19	Epsilon 0.01	Reward 2254.0
Episode 687	Step 724017	Time 12190.23	Epsilon 0.01	Reward 2617.0
Episode 688	Step 725858	Time 12222.02	Epsilon 0.01	Reward 2479.0
Episode 689	Step 726266	Time 12228.39	Epsilon 0.01	Reward 1671.0
Episode 690	Step 728455	Time 12265.37	Epsilon 0.01	Reward 1289.0
Episode 691	Step 730623	Time 12302.47	Epsilon 0.01	Reward 1310.0
Episode 692	Step 730926	Time 12307.20	Epsilon 0.01	Reward 2103.0
Episode 693	Step 733038	Time 12342.67	Epsilon 0.01	Reward 1271.0
Episode 694	Step 733500	Time 12349.83	Epsilon 0.01	Reward 2047.0
Episode 695	Step 734070	Time 12362.02	Epsilon 0.01	Reward 2016.0
Episode 696	Step 734504	Time 12368.76	Epsilon 0.01	Reward 2253.0
Episode 697	Step 734789	Time 12373.15	Epsilon 0.01	Reward 2061.0
Episode 698	Step 734999	Time 12376.37	Epsilon 0.01	Reward 1901.0
Episode 699	Step 735290	Time 12380.85	Epsilon 0.01	Reward 2105.0
Episode 700	Step 739285	Time 12448.84	Epsilon 0.01	Reward 1939.0
Episode 701	Step 741470	Time 12485.72	Epsilon 0.01	Reward 1702.0
Episode 702	Step 743643	Time 12522.35	Epsilon 0.01	Reward 1465.0
Episode 703	Step 745626	Time 12556.58	Epsilon 0.01	Reward 1714.0
Episode 704	Step 745898	Time 12560.80	Epsilon 0.01	Reward 1646.0
Episode 705	Step 748140	Time 12598.50	Epsilon 0.01	Reward 1269.0
Episode 706	Step 748537	Time 12607.83	Epsilon 0.01	Reward 2015.0
